product_id,ingredient_id
P479987,462
P479987,3660
P479987,463
P479987,18294
P479987,3831
P479987,836
P479987,1269
P479987,2659
P479987,2273
P479987,4317
P479987,4221
P479987,450
P479987,521
P479987,5966
P479987,259
P479987,781
P479987,18295
P479987,335
P479987,1186
P479987,533
P479987,803
P479987,334
P479987,400
P479987,665
P479987,430
P479987,805
P479987,244
P479987,416
P479987,490
P479987,439
P479987,207
P479987,492
P479987,501
P479987,260
P479987,663
P479987,1244
P479987,6532
P479984,952
P479984,3527
P479984,293
P479984,885
P479984,239
P479984,238
P479984,5343
P479984,249
P479984,577
P479984,5692
P479984,578
P479984,2442
P479984,8805
P479984,8717
P479984,3647
P479984,920
P479984,289
P479984,434
P479984,576
P479984,462
P479984,3660
P479984,463
P479984,18294
P479984,3831
P479984,836
P479984,1269
P479984,2659
P479984,2273
P479984,4317
P479984,4221
P479984,450
P479984,521
P479984,5966
P479984,259
P479984,781
P479984,18295
P479984,335
P479984,1186
P479984,533
P479984,803
P479984,334
P479984,400
P479984,665
P479984,430
P479984,805
P479984,244
P479984,416
P479984,490
P479984,439
P479984,207
P479984,492
P479984,501
P479984,260
P479984,663
P479984,1244
P479984,6532
P482744,3467
P482744,238
P482744,434
P482744,463
P482744,462
P482744,5653
P482744,239
P482744,2659
P482744,15675
P482744,8805
P482744,429
P482744,18296
P482744,836
P482744,3471
P482744,2273
P482744,578
P482744,1269
P482744,18297
P482744,18298
P482744,15
P482744,4
P482744,21
P482744,830
P482744,1060
P482744,260
P482744,501
P482744,18299
P502061,3467
P502061,239
P502061,238
P502061,463
P502061,2659
P502061,836
P502061,4222
P502061,3471
P502061,462
P502061,578
P502061,8805
P502061,289
P502061,4202
P502061,259
P502061,4301
P502061,1831
P502061,416
P502061,830
P502061,415
P502061,210
P502061,260
P502061,1739
P502009,3467
P502009,239
P502009,238
P502009,463
P502009,2659
P502009,836
P502009,4222
P502009,3471
P502009,462
P502009,578
P502009,8805
P502009,289
P502009,4202
P502009,259
P502009,4301
P502009,1831
P502009,416
P502009,830
P502009,415
P502009,210
P502009,260
P502009,1739
P482743,3467
P482743,238
P482743,434
P482743,463
P482743,462
P482743,5653
P482743,239
P482743,2659
P482743,15675
P482743,8805
P482743,429
P482743,18296
P482743,836
P482743,3471
P482743,2273
P482743,578
P482743,1269
P482743,18297
P482743,18298
P482743,15
P482743,4
P482743,21
P482743,830
P482743,1060
P482743,260
P482743,501
P482743,18299
P503218,18300
P503218,3680
P503218,400
P503218,483
P503218,625
P503218,238
P503218,642
P503218,239
P503218,533
P503218,3660
P503218,578
P503218,8805
P503218,15690
P503218,8717
P503218,836
P503218,920
P503218,3647
P503218,5730
P503218,463
P503218,3471
P503218,2273
P503218,1269
P503218,243
P503218,4222
P503218,2659
P503218,462
P503218,758
P503218,450
P503218,5966
P503218,736
P503218,1833
P503218,509
P503218,1620
P503218,3546
P503218,5654
P503218,766
P503218,439
P503218,805
P503218,1529
P503218,803
P503218,665
P503218,289
P503218,376
P503218,207
P503218,1272
P503218,492
P503218,260
P503218,1244
P503218,3266
P503218,663
P503218,1957
P503218,7108
P503218,18301
P503218,3680
P503218,238
P503218,434
P503218,463
P503218,462
P503218,5653
P503218,239
P503218,2659
P503218,15675
P503218,8805
P503218,429
P503218,18296
P503218,836
P503218,3471
P503218,2273
P503218,578
P503218,1269
P503218,18297
P503218,18298
P503218,15
P503218,4
P503218,21
P503218,439
P503218,1060
P503218,260
P503218,501
P503218,1739
P504170,18302
P504170,1296
P504170,239
P504170,238
P504170,463
P504170,2659
P504170,836
P504170,4222
P504170,4221
P504170,462
P504170,578
P504170,8805
P504170,289
P504170,4202
P504170,259
P504170,4301
P504170,1831
P504170,416
P504170,830
P504170,415
P504170,210
P504170,260
P504170,2075
P504170,18303
P504170,1079
P504170,400
P504170,475
P504170,1575
P504170,533
P504170,642
P504170,289
P504170,525
P504170,473
P504170,5083
P504170,5687
P504170,4198
P504170,359
P504170,8
P504170,18304
P504170,18305
P504170,1080
P504170,646
P504170,663
P504170,3618
P504170,1420
P504170,533
P504170,658
P504170,689
P504170,1568
P504170,520
P504170,5753
P504170,1756
P504170,1529
P504170,289
P504170,462
P504170,2671
P504170,397
P504170,238
P504170,259
P504170,293
P504170,956
P504170,682
P504170,1757
P504170,417
P504170,2093
P504170,1065
P504170,534
P504170,2376
P504170,5903
P504170,2256
P504170,210
P504170,1626
P504170,1679
P504170,1844
P504170,2098
P447213,1191
P447213,2569
P447213,18306
P447213,293
P447213,248
P447213,239
P447213,576
P447213,249
P447213,775
P447213,18307
P447213,862
P447213,18308
P447213,4637
P447213,59
P447213,18309
P447213,18310
P447213,18311
P447213,408
P447213,682
P447213,18312
P447213,846
P447213,10683
P447213,18313
P447213,18314
P447213,430
P447213,259
P447213,485
P447213,486
P447213,260
P447213,557
P451748,163
P451748,434
P451748,239
P451748,304
P451748,846
P451748,909
P451748,474
P451748,682
P451748,2798
P451748,18315
P451748,557
P451745,1191
P451745,669
P451745,18316
P451745,587
P451745,462
P451745,1340
P451745,391
P451745,909
P451745,678
P451745,474
P451745,239
P451745,260
P451745,243
P451745,3427
P451750,7630
P451750,6884
P451750,2569
P451750,239
P451750,576
P451750,57
P451750,430
P451750,54
P451750,248
P451750,485
P451750,249
P451750,10376
P451750,18317
P451750,18318
P451750,323
P451750,68
P451750,2986
P451750,2722
P451750,411
P451750,18319
P451750,18320
P451750,718
P451750,716
P451750,582
P451750,436
P451750,459
P451750,488
P451750,461
P451750,311
P451750,462
P451750,457
P451750,260
P451750,243
P451750,335
P451750,416
P451750,501
P451750,492
P451750,7166
P477706,1191
P477706,239
P477706,293
P477706,4397
P477706,18321
P477706,8936
P477706,468
P477706,2273
P477706,819
P477706,577
P477706,3666
P477706,48
P477706,18322
P477706,758
P477706,403
P477706,2566
P477706,601
P477706,417
P477706,259
P477706,808
P477706,439
P477706,2552
P477706,2787
P477706,2792
P477706,334
P477706,413
P477706,260
P477706,557
P504698,1191
P504698,323
P504698,2569
P504698,293
P504698,590
P504698,413
P504698,462
P504698,430
P504698,54
P504698,68
P504698,2986
P504698,2722
P504698,411
P504698,2814
P504698,239
P504698,2593
P504698,1072
P504698,2594
P504698,2595
P504698,2596
P504698,2875
P504698,596
P504698,260
P504698,243
P504698,609
P504698,610
P504698,18323
P504698,611
P504698,732
P504698,613
P504698,55
P504698,616
P504698,699
P504698,698
P504698,9021
P406080,7789
P406080,396
P406080,3473
P406080,1110
P406080,4397
P406080,293
P406080,248
P406080,223
P406080,239
P406080,249
P406080,2552
P406080,462
P406080,74
P406080,5049
P406080,5048
P406080,4733
P406080,5098
P406080,18324
P406080,6736
P406080,3651
P406080,3041
P406080,576
P406080,376
P406080,418
P406080,413
P406080,808
P406080,243
P406080,334
P406080,590
P406080,596
P406080,260
P406080,663
P406080,13
P406080,19
P406080,5
P406080,10
P406080,20
P406080,12
P406080,159
P406080,21
P406080,45
P444048,18325
P444048,86
P444048,3473
P444048,1110
P444048,4397
P444048,293
P444048,88
P444048,248
P444048,239
P444048,249
P444048,663
P444048,5048
P444048,2552
P444048,808
P444048,6276
P444048,18326
P444048,5049
P444048,18327
P444048,18324
P444048,6736
P444048,18328
P444048,334
P444048,418
P444048,413
P444048,590
P444048,576
P444048,260
P444048,243
P444048,462
P444048,13
P444048,5
P444048,159
P444048,20
P444048,1594
P444048,18329
P444048,86
P444048,1265
P444048,299
P444048,239
P444048,1592
P444048,88
P444048,260
P444048,259
P444048,14323
P444048,308
P444048,779
P444048,310
P444048,500
P444048,1052
P444048,207
P444048,501
P444048,17816
P444048,5049
P444048,18330
P444048,18331
P444048,6086
P444048,206
P444048,88
P444048,13
P444048,5
P444048,11558
P444048,11574
P444048,371
P421481,221
P421481,7801
P421481,396
P421481,223
P421481,13
P421481,5
P421481,214
P421481,20
P421481,21
P421481,4
P421481,19
P421481,10
P421481,52
P417312,221
P417312,7801
P417312,396
P417312,223
P417312,13
P417312,5
P417312,214
P417312,20
P417312,21
P417312,4
P417312,19
P417312,10
P417312,52
P425318,7789
P425318,396
P425318,3473
P425318,1110
P425318,4397
P425318,293
P425318,248
P425318,223
P425318,239
P425318,249
P425318,2552
P425318,462
P425318,74
P425318,5049
P425318,5048
P425318,4733
P425318,5098
P425318,18324
P425318,6736
P425318,3651
P425318,3041
P425318,576
P425318,376
P425318,418
P425318,413
P425318,808
P425318,243
P425318,334
P425318,590
P425318,596
P425318,260
P425318,663
P425318,13
P425318,19
P425318,5
P425318,10
P425318,20
P425318,12
P425318,159
P425318,21
P425318,45
P472072,221
P472072,7801
P472072,396
P472072,4831
P442821,2434
P442821,646
P442821,1305
P442821,223
P442821,1639
P442821,18332
P442821,663
P442821,74
P442821,323
P442821,18333
P442821,17816
P442821,639
P442821,7801
P442821,396
P442821,995
P442821,289
P442821,376
P442821,260
P442821,6513
P442821,243
P442821,207
P442821,805
P442821,13
P442821,159
P442821,20
P442821,21
P442821,3258
P442821,1416
P442821,13975
P411862,7789
P411862,396
P411862,300
P411862,299
P411862,331
P411862,223
P411862,1516
P411862,1347
P411862,74
P411862,17816
P411862,323
P411862,18334
P411862,376
P411862,259
P411862,239
P411862,243
P411862,1592
P411862,1518
P411862,256
P411862,260
P411862,556
P411862,416
P411862,244
P411862,439
P411862,10505
P411862,5
P411862,20
P411862,214
P411862,371
P483156,7789
P483156,396
P483156,248
P483156,223
P483156,293
P483156,1300
P483156,250
P483156,11815
P483156,239
P483156,401
P483156,249
P483156,74
P483156,18335
P483156,54
P483156,734
P483156,576
P483156,18336
P483156,17816
P483156,7981
P483156,18337
P483156,1115
P483156,1217
P483156,376
P483156,398
P483156,411
P483156,323
P483156,410
P483156,243
P483156,430
P483156,4348
P483156,522
P483156,622
P483156,334
P483156,416
P483156,244
P483156,260
P483156,663
P483156,22
P483156,5
P483156,7805
P482745,7789
P482745,396
P482745,248
P482745,223
P482745,293
P482745,1300
P482745,250
P482745,11815
P482745,239
P482745,401
P482745,249
P482745,74
P482745,18335
P482745,54
P482745,734
P482745,576
P482745,18336
P482745,17816
P482745,7981
P482745,18337
P482745,1115
P482745,1217
P482745,376
P482745,398
P482745,411
P482745,323
P482745,410
P482745,243
P482745,430
P482745,4348
P482745,522
P482745,622
P482745,334
P482745,416
P482745,244
P482745,260
P482745,663
P482745,22
P482745,5
P482745,7805
P482316,7789
P482316,396
P482316,248
P482316,223
P482316,293
P482316,1300
P482316,250
P482316,11815
P482316,239
P482316,401
P482316,249
P482316,74
P482316,18335
P482316,54
P482316,734
P482316,576
P482316,18336
P482316,17816
P482316,7981
P482316,18337
P482316,1115
P482316,1217
P482316,376
P482316,398
P482316,411
P482316,323
P482316,410
P482316,243
P482316,430
P482316,4348
P482316,522
P482316,622
P482316,334
P482316,416
P482316,244
P482316,260
P482316,663
P482316,22
P482316,5
P482316,7805
P463959,221
P463959,7801
P463959,396
P463959,223
P463959,361
P470125,7789
P470125,396
P470125,3473
P470125,4397
P470125,293
P470125,248
P470125,223
P470125,1110
P470125,249
P470125,239
P470125,74
P470125,18338
P470125,7729
P470125,7730
P470125,983
P470125,5048
P470125,5049
P470125,3009
P470125,1239
P470125,468
P470125,376
P470125,808
P470125,243
P470125,596
P470125,99
P470125,334
P470125,2552
P470125,590
P470125,413
P470125,260
P470125,13
P470125,492
P470125,416
P470125,500
P470125,4452
P470125,9323
P503931,328
P503931,323
P503931,315
P503931,3760
P503931,55
P503931,74
P503931,223
P503931,576
P503931,18339
P503931,18340
P503931,18341
P503931,783
P503931,18342
P503931,7226
P503931,3831
P503931,2822
P503931,376
P503931,243
P503931,13
P503931,5
P503931,20
P503931,214
P503931,21
P503931,4
P503931,19
P503931,10
P503931,52
P459306,3428
P459306,74
P459306,556
P459306,953
P459306,954
P459306,15811
P459306,13727
P459306,223
P459306,533
P459306,18333
P459306,18343
P459306,17816
P459306,18344
P459306,411
P459306,376
P459306,323
P459306,239
P459306,7801
P459306,396
P459306,398
P459306,808
P459306,814
P459306,260
P459306,803
P459306,805
P459306,13
P459306,5
P459306,20
P459306,21
P459306,7805
P415747,18345
P415747,327
P415747,18346
P415747,18347
P415747,11649
P415747,18348
P415747,18349
P415747,18350
P415747,18351
P415747,6163
P415747,670
P415747,376
P415747,18352
P500027,7789
P500027,396
P500027,239
P500027,223
P500027,337
P500027,882
P500027,1330
P500027,249
P500027,247
P500027,18353
P500027,5048
P500027,3519
P500027,18354
P500027,376
P500027,885
P500027,487
P500027,7859
P500027,7858
P500027,238
P500027,816
P500027,260
P500027,758
P500027,244
P500027,21
P500027,13
P500027,20
P500027,5
P500027,4694
P479990,2167
P479990,1110
P479990,806
P479990,223
P479990,17816
P479990,5092
P479990,18355
P479990,398
P479990,410
P479990,411
P479990,376
P479990,5182
P479990,1620
P479990,1058
P479990,13
P479990,5
P479990,214
P479990,20
P479990,21
P479990,18356
P482317,7789
P482317,396
P482317,248
P482317,223
P482317,293
P482317,1300
P482317,250
P482317,11815
P482317,239
P482317,401
P482317,249
P482317,74
P482317,18335
P482317,54
P482317,734
P482317,576
P482317,18336
P482317,5048
P482317,7981
P482317,18337
P482317,1115
P482317,1217
P482317,376
P482317,398
P482317,411
P482317,323
P482317,410
P482317,243
P482317,430
P482317,4348
P482317,522
P482317,622
P482317,334
P482317,416
P482317,244
P482317,260
P482317,663
P482317,22
P482317,5
P482317,7805
P472187,4636
P472187,293
P472187,1305
P472187,337
P472187,2675
P472187,993
P472187,421
P472187,223
P472187,2137
P472187,734
P472187,735
P472187,281
P472187,5355
P472187,5061
P472187,323
P472187,7224
P472187,8982
P472187,6139
P472187,664
P472187,917
P472187,918
P472187,376
P472187,13
P472187,5
P472187,20
P472187,214
P472187,371
P448211,448
P448211,18357
P448211,4397
P448211,293
P448211,1292
P448211,416
P448211,490
P448211,223
P448211,590
P448211,18358
P448211,17816
P448211,18359
P448211,18360
P448211,239
P448211,418
P448211,682
P448211,4838
P448211,311
P448211,462
P448211,486
P448211,260
P448211,243
P448211,19
P448211,3427
P470126,7789
P470126,396
P470126,3473
P470126,4397
P470126,293
P470126,248
P470126,223
P470126,1110
P470126,249
P470126,239
P470126,74
P470126,18338
P470126,7729
P470126,7730
P470126,983
P470126,5048
P470126,5049
P470126,3009
P470126,1239
P470126,468
P470126,376
P470126,808
P470126,243
P470126,596
P470126,99
P470126,334
P470126,2552
P470126,590
P470126,413
P470126,260
P470126,13
P470126,492
P470126,416
P470126,500
P470126,4452
P470126,9323
P457858,18361
P457858,563
P457858,18357
P457858,4397
P457858,293
P457858,1292
P457858,416
P457858,490
P457858,223
P457858,590
P457858,18358
P457858,17816
P457858,18362
P457858,18360
P457858,239
P457858,418
P457858,682
P457858,4838
P457858,311
P457858,462
P457858,486
P457858,260
P457858,243
P457858,19
P457858,4064
P457858,18363
P457858,563
P457858,300
P457858,2782
P457858,249
P457858,427
P457858,331
P457858,18358
P457858,248
P457858,17816
P457858,18362
P457858,334
P457858,259
P457858,260
P457858,415
P457858,439
P457858,4999
P457858,18364
P457858,205
P457858,7801
P457858,396
P457858,4831
P406081,163
P406081,239
P406081,246
P406081,18365
P406081,796
P406081,5048
P406081,74
P406081,18366
P406081,400
P406081,289
P406081,18367
P406081,260
P406081,259
P406081,439
P406081,486
P406081,2553
P406081,773
P467265,7789
P467265,396
P467265,248
P467265,313
P467265,223
P467265,239
P467265,1034
P467265,247
P467265,1059
P467265,1110
P467265,18354
P467265,1115
P467265,54
P467265,5048
P467265,18342
P467265,74
P467265,18353
P467265,909
P467265,3651
P467265,1185
P467265,702
P467265,629
P467265,334
P467265,4106
P467265,906
P467265,293
P467265,403
P467265,305
P467265,290
P467265,556
P467265,13
P467265,1051
P467265,1052
P467265,5
P467265,159
P467265,20
P467265,371
P501775,7789
P501775,396
P501775,300
P501775,239
P501775,307
P501775,1347
P501775,299
P501775,223
P501775,617
P501775,487
P501775,6803
P501775,9177
P501775,7729
P501775,7730
P501775,18338
P501775,456
P501775,609
P501775,610
P501775,18368
P501775,612
P501775,613
P501775,18369
P501775,614
P501775,1516
P501775,1518
P501775,556
P501775,244
P501775,290
P501775,99
P501775,492
P501775,13
P501775,285
P476427,7789
P476427,396
P476427,293
P476427,3473
P476427,4397
P476427,1110
P476427,248
P476427,249
P476427,223
P476427,5048
P476427,74
P476427,5049
P476427,18353
P476427,6736
P476427,18324
P476427,18370
P476427,376
P476427,576
P476427,3041
P476427,462
P476427,243
P476427,239
P476427,596
P476427,2552
P476427,590
P476427,413
P476427,334
P476427,416
P476427,418
P476427,260
P476427,13
P476427,5
P476427,20
P476427,21
P476427,4344
P501809,7789
P501809,396
P501809,1722
P501809,487
P501809,248
P501809,900
P501809,249
P501809,337
P501809,323
P501809,239
P501809,244
P501809,223
P501809,1113
P501809,617
P501809,334
P501809,590
P501809,243
P501809,501
P501809,669
P501809,18371
P501809,492
P501809,416
P501809,4246
P501809,418
P501809,99
P501809,596
P501809,18372
P501809,2686
P501809,6139
P501809,983
P501809,4167
P501809,917
P501809,664
P501809,18373
P501809,420
P501809,836
P501809,918
P501809,3361
P501809,4432
P501809,376
P501809,18374
P449168,448
P449168,18357
P449168,4397
P449168,293
P449168,1292
P449168,416
P449168,490
P449168,223
P449168,590
P449168,18358
P449168,17816
P449168,18359
P449168,18360
P449168,239
P449168,418
P449168,682
P449168,4838
P449168,311
P449168,462
P449168,486
P449168,260
P449168,243
P449168,19
P449168,3427
P447775,448
P447775,300
P447775,299
P447775,331
P447775,223
P447775,1347
P447775,1516
P447775,376
P447775,18358
P447775,18359
P447775,17816
P447775,18375
P447775,12089
P447775,1592
P447775,239
P447775,243
P447775,259
P447775,244
P447775,1518
P447775,556
P447775,439
P447775,260
P447775,13
P447775,5
P447775,159
P447775,21
P447775,537
P503113,221
P503113,223
P503113,7801
P503113,396
P503113,6
P503113,8
P503113,7
P503113,4
P503113,5
P503113,20
P503113,21
P503113,13
P503113,214
P503113,6958
P503113,4450
P503113,9323
P457275,448
P457275,300
P457275,2782
P457275,249
P457275,427
P457275,331
P457275,18358
P457275,248
P457275,17816
P457275,18362
P457275,334
P457275,259
P457275,260
P457275,415
P457275,439
P457275,18376
P504143,4636
P504143,293
P504143,1305
P504143,337
P504143,2675
P504143,1556
P504143,993
P504143,421
P504143,223
P504143,2137
P504143,734
P504143,735
P504143,281
P504143,5355
P504143,5061
P504143,323
P504143,7224
P504143,8982
P504143,6139
